75.5 148.5
117.7293 111.7892
94.39683 202.8571
96 194
101.2642 215.1887
104.0588 227.0588
104 222
108.25 232.25
110 236
117 67.5
120.6667 70.66667
124 69
134.1429 64.14286
141.0152 252.8182
143.2045 71.86364
161.287 79.51852
170.1529 265.3376
160 87
160.6667 259
164 88
174 81.66667
188.8943 80.34146
189.1304 267.0435
193 96
195 93
207 89.41121
227.4977 107.7056
220.6667 254.1429
224 132.5
226 172
229.5 170
230.6667 244.6667
233.3636 174.9091
236 245
237.7778 239.1111
248.4355 132.0029
250.4 231.2
257.8214 183.1786
258.6 208.8222
259 198
268.6897 174.1379
