78.74359 149.5641
119.5805 111.7879
98.67901 214.4444
95.29412 204.2941
99 208
104.2 226.4
108.0625 234.5
121 244
135 66
141.5862 72.17241
145.7547 251.0566
148.2143 71.35714
151 79
160.2286 75.25714
170.2676 264.9225
161 259
186.6226 78.39623
189.1154 267.3077
196.5 95
204.9038 86.09615
201.5 261.5
221.9 95.70769
219.5455 253.6364
221 249.5
227.2078 117.5714
226 172
229 175
230.6667 244.6667
232.5 175.5
235.5 244.5
238 238.6667
246.7067 130.7867
243 140.25
250.4 231.2
252.5 134
252.5 136.5
254 92
257.3913 181.9565
258.3243 208.7568
259.0571 119.9429
258 203
259 198
269.3469 176.2653
