88 183.6667
89.69231 146.5385
98.78 216.492
93 191.2
109.814 128.186
124.4968 99.1664
110 236
116 62
120.9655 245.5517
135 66
143.7255 71.5098
143.5714 251.5357
151.5 78.5
154.45 74.85
172.7836 78.72388
152.3333 246.3333
164.9651 265.6047
160 87
173.8333 262
190.5789 93.05263
190.5882 266
199.7013 84.32468
196.6667 94.66667
197 263
198 92
201.5 262
230.3682 91.27937
222.931 252.7586
222.1786 104.7857
225.1842 116.0263
224 132.5
225 130
226 125
226.5 128
226 173
230.6667 244.6667
230 248
233.5 175
238.9804 241.5882
245.7974 129.4706
261.5724 188.1413
