110.8557 92.97583
89.83898 145.2288
85 160.1667
88 184.3333
87 164
88 177
92.4 190.2
96.875 206.125
101.0556 215.1111
100.5 136.5
105.566 231.1132
105 130.25
104 134
113 131
113 61
121.6944 245.75
135 66
142.5 75.5
152.5 78
159 79.16667
161.2353 261.5294
160 87
160 255.5
168.1875 77.1875
166 262
170 264
173.8333 262
225.1774 117.5887
184 263
198.7879 264.8061
222.3194 252.8611
224 141
230.9828 172.5345
227.5 246.5
231 246.2222
238.1897 242.7414
242.7143 172.8571
251.2857 231.7857
265.5429 199.1697
