88 183.6667
89.4 146.8
91.5 143.5
98.99156 216.6751
92.66667 190.6667
109.6857 128.4857
124.6396 99.13127
110 236
121.3846 245.4231
135 66
141.5312 71.90625
143.4231 251.3846
148.4 71.4
151.5 78.5
154.2222 75
172.844 78.728
152.3333 246.3333
164.9125 265.6125
174 261.8
190.4118 93.23529
190.625 265.875
199.4394 84.59091
196.6667 94.66667
198 92
201.3333 261.6667
231.377 91.26008
215.0385 95.23077
222.48 252.74
222.05 104.85
225.1212 116.4545
224 132.5
226.5 128
228.5 251
230.6667 244.6667
233.5 175
239.0417 241.4583
245.9737 129.614
261.5249 187.6015
