116.691 112.5041
94.24638 202.8841
96 194
101.1852 215.1481
103.8077 226.6923
107.8333 232.5
110 236
117.3333 67.66667
120.5 70.5
124 69
129 62
134 63.9
140.5132 252.8026
143.5918 71.69388
161.2131 79.4918
152 246
169.6706 265.2882
160.5 86.5
164 88
174 81.5
188.9323 80.38346
184 263
188.9583 267.1667
193.6667 94.33333
233.8848 114.9238
201 261.5
221 254.1154
226 172
229.8571 169.7143
230.6667 244.6667
233.2308 174.8462
236.8846 242.4615
250.5714 231.4286
258 183.3438
258.6522 208.8696
258 203
259 197.5
268.9318 173.4773
