88 183.6667
89.5 146.75
91 143
99.00426 216.6766
92.5 191
110.0968 128.1613
124.6972 99.16905
110 236
121.3846 245.4231
135 66
141.5484 72
143.3478 251.3478
148.2143 71.35714
151.5 78.5
153.8667 75.06667
172.9312 78.74899
152.3333 246.3333
164.8481 265.557
174 261.8
190.4118 93.23529
190.625 265.875
199.3065 84.79032
196.6667 94.66667
198 92
201.3333 261.6667
231.4519 91.39374
214.96 95.28
222.4694 252.8163
221.8947 104.7895
225.0323 116.3871
224 132.5
226.5 128
228.5 251
230.6667 244.6667
233.5 175
239.1739 241.3043
246.0849 129.5566
262.1804 182.6649
258.0938 207.6875
260.5 198.4583
