47.5 61.5
48 64.5
51.4 57.6
65.85714 72.92857
107.144 97.49154
79.2 168.6
85.34615 152.8846
85.65517 165.8276
96.5403 207.5493
92 144
97 140
110 129
112.2857 130.2857
113 61
120.9048 245.9762
114.5 54
115.5 62
124.5 59.5
125.5 57
127 128
135.3333 65.33333
136 92
137 67
139.5 65.5
145.0541 72
144 248
172.6166 78.84988
156.6667 259.7895
155 248
161.5 262.5
168 263.2
175 262.3077
196.537 264.6235
188 93
193.4286 94.42857
206.0423 88.70423
208 255
243.5571 153.6469
230.4178 248.76
251.7391 233.2174
