45 61
47.5 61.5
48 65
52 172
84.86957 152.2391
88.59677 185.5887
116.728 102.5343
86 162.2222
101.5722 221.4742
110 54
112.5 131
113 61
131.9697 249.7652
114.5 53.5
115.3333 62.33333
120 66
123.25 68.5
124.5 59.5
126 57
133 85
135.3333 65.33333
137 67
137 94
179.2896 81.14178
140 66
158.4338 262.3529
155 248
172.7273 262.7273
184 263.5
190.2414 266.7586
188 93.5
202.8387 262.5806
211 258.4474
236.0025 122.0439
215.6667 98.66667
230.8241 248.125
224 146
225 156
226 152
226 159.5
226 172
228 163
238.7288 173.6441
246 170
247.6 237.2
252 231.6486
251 172
254 173
255 175
262.9259 199.6806
285 105
