106.3098 90.21714
86.54032 181.0403
87.15789 152.5263
96.85714 205.8571
101.4314 215.2353
103.6923 226.9231
107.7143 232.5714
109.6667 236.3333
120.9091 244.7273
125 60
132.44 62.48
134.5 255.5
137 121.3333
199.0877 89.83937
142.9787 252.0426
156.7313 260.0522
152.25 85.5
173.3182 263.6818
184 264.5
190.2727 267
188.5 93.5
192.5 95.5
197 263
202.4286 262.0476
206 257
211.125 258.8333
208 255
220.7647 254.2647
226 172
227 246
237.9595 242.7838
234.1111 174.8889
239 176
241 176
242.75 174
252.4889 230.1556
264.3061 200.6544
