71.28571 108
106.9377 89.71484
85.8 169.6
85.33333 153.3333
85.5 156
86 160.5
88 183
90 146.5
91 187
92 144
92.5 189.5
95 202.5526
96 194
102.0847 217.0678
103 230.5
106 229
108.1667 236.8333
108.6667 232.3333
112.3636 130.7273
122.6415 246.2264
125 60
135.5 65.5
143.9677 71.20968
139 114
140.4286 109.4286
141.8889 250.2222
142 104
190.4 260.8449
143 101.5
221.9433 110.7222
153.1818 85.54545
153.5714 247.2857
154 82
155 80
156.5 252.5
218.3333 70.53333
217.5 102.5
226 172
238.44 173.08
252.4545 230.4318
251 172
266.3587 198.1357
