85.14815 153.1111
88.35484 185.1505
117.7364 102.6402
86 160
87 164
101.9231 221.5089
115.5 62
122.3333 245.7576
122 67
124 69
125 60
139.5745 252.0213
135.5 65.5
137 67
141.6875 73.5625
148.8696 70.86957
181.46 81.94041
158.3786 262.1068
170 264
174 262
190.16 266.6
192.6667 95.66667
202.72 262.2
208 255
211.8889 258.7778
216 99
222.8506 253
224.6436 89.69149
238.9757 132.0728
226 160
226 173
227.5 246.5
237.7439 243.378
238.8158 174.0263
247 172
248 237.5
251.9333 231.3
251 172
262.1319 199.181
