87.5 184
89.22727 147.0455
98.5343 216.2274
92.57143 191.2857
110.0968 128.0968
124.2048 99.56672
110 236
120.6364 245.697
116 62
135 66
143.7818 71.32727
143.5946 251.8649
151.6667 78.66667
154.619 74.85714
172.8438 78.58333
152.3333 246.3333
164.9894 265.7234
160 87
173.8333 262
190.7619 93.09524
190.7 266.05
199.9388 83.79592
197.2 93.8
197 263
201.6667 262.5556
229.8852 92.8137
211 79
223.2154 252.7231
224 132.5
225.5 130.5
226.5 128
226 173
230.75 245
230 248
233.6 175.2
239.2456 241.7895
245.701 129.7108
238 120
261.6678 188.0423
