85 154
86.09091 178.6364
88.26667 185.0667
119.0517 106.1988
92 190.6667
102.439 221.3171
98 208
102.8 79.6
120.0633 77.1519
122.1765 245.0588
135 66
142.3333 74.44444
148.75 71.41667
153.96 76.16
152 84.5
174.4596 79.91489
159.5 262.3947
160 87
173.5 261.5
190.1176 266.2353
192.5 96
199.6058 86.875
202.5 262
212.3333 258.6667
222.6716 252.3731
223.8214 87.42857
225.5263 118.2632
224 132.5
226 125
226.5 127.5
232.6098 114.5122
231 246
238.0455 242.6364
236.25 123
243.6071 144.3036
242.25 174.375
251.2667 230.9333
260.567 198.4433
