106.4755 90.21328
86.54852 180.8945
87.27778 152.3889
96.85714 205.8571
101.5 215.3
103.625 226.6667
107.7143 232.5714
109.6667 236.3333
120.9091 244.7273
125 60
132.625 62.58333
134.5 255.5
137 121.3333
199.0926 89.8425
143.0435 252.0652
156.7313 260.0522
152.25 85.5
173.3182 263.6818
184 264
190.2727 267
188.5 93.5
192.5 95.5
197.5714 93.71429
197 263
202.4286 262.0476
206 257
211.0909 258.8182
208 255
220.7647 254.2647
226 172
238.0274 242.726
234.1111 174.8889
241 176
242.75 174
252.4318 230.1818
264.304 200.696
