75.5 148.5
81.55556 141.3333
118.5211 111.3386
94.64151 202.566
96 194
101.4583 214.9792
104.0769 226.6154
104 222
107 232
109 232.5
117 67
120.5 71
124 69
134 64.16667
141.322 252.8644
141.2 72.16667
148.1667 71.5
161.2551 79.5102
169.8844 265.2585
160 87
160.6667 259
164 88
174 81.66667
188.6638 80.2931
189.0909 267
193 96
195 93
206.5652 89.36957
227.1247 107.8329
220.7 254.05
224 132.5
226 171
226 173
229.5 170
230.6667 244.6667
233.5 175
235.9091 244.9091
237.7143 238.7143
248.4578 132.4675
250.3333 231.6667
257.72 183.56
258.4634 208.9268
268.6522 174.1739
