92.25 190.75
93.87654 201.7901
92 144
96.75 136.8
96 194
101.0472 219.4882
123.3393 102.1369
108 232.5
109.25 236.25
121.8421 245.1053
135 66
140.5946 252.2973
141.4091 72.90909
148.1667 71.5
151.6667 78.66667
154.5714 75.42857
152 84.5
152 246
154 87
160.573 264.5506
158.913 83.21739
164.8 83.6
164 88
168.5 85.5
174 261.5
182.5 76.73596
190.65 93.05
190.25 266.6
195 93
201.2941 85.07843
201 261.5
225.9858 104.387
220.8511 254.2128
230.75 245
233.6667 174.6667
238.6129 242.5968
243.8592 134.6338
261.338 195.0669
