117.0195 112.3398
94.33333 202.7727
96 194
101.2642 215.1887
103.9091 226.7727
108.25 232.25
110 236
117 67.5
120.5 70.5
124 69
129 62
133.875 64
141 252.8857
143.3778 71.86667
161.1964 79.45536
152 246
170.0312 265.3875
160 87
160.6667 259
164 88
174 81.5
188.9524 80.4127
188.9583 267.1667
193.75 94.5
207.1284 89.44037
201 261
227.635 107.7367
220.6667 254.1429
224 132.5
226 172
229.8 170
230.6667 244.6667
233.1667 175
236 245
237.9 239
248.4973 131.5968
250.4 231.2
257.8621 183.2069
258.6 208.8222
259 197.5
268.6774 173.9032
