47.5 61.5
48 66
87.27273 152.7273
85.16667 178.6667
86 149
87.6 183.6
87 180
91.5 190
91.5 144
112.601 230.6532
96 194
107.6 68.9
123.5467 99.773
113.1818 129.9091
114.6667 53.66667
124.5 59.5
126 57
135.5 65.5
137 67
141.1818 52
140 66
142.5 76
147 55
148.5 258.5
149 72.66667
153.6842 76.15789
152 85
152.3333 246.3333
157.5714 262.4524
155 248
160 87
164 87.5
239.1623 127.85
207.8585 260.0707
184 263
192.5 96
224.56 148.08
226.75 157.75
226.4 172.2
228 162.5
234 175
237.6667 173.8333
241 176
244.8333 173
250 232.5
251 172
252 236
254 173
