47.66667 62
86.6 149.5273
87 169
88 183
89.5 141.5
93 190
95.41667 202.7222
94 142
96.625 139.125
96 194
101.5138 219.2752
120.1689 102.272
101.5 135.5
109 236.5
108.6667 241.5
109 232.5
113 61
131.4234 249.8248
115.3333 62.33333
116 59
125 59.66667
126 58
135.25 65
137 67
139.5 65.5
145.4286 71.4898
144 248
203.6522 256.4783
158.029 76.47826
152 85
152.5 246.75
155 248
160 87
187.2829 78.31076
184 263.5
192.6667 95.66667
195 93
198.4 91.93333
229.6878 112.3192
215.1111 98.22222
217 103
224.6071 148.1071
226 159.5
226 172
227 156
228 163
228 169
229 166
236.6176 174.2059
243.3333 174.3333
251 172
262.9037 198.6149
