45 61
48 62
48 65
84.93333 152.3111
88.53279 185.4098
84 159
116.9212 102.5659
86.33333 162.5
101.5842 221.3368
112.5 131
113 61
113.5 246
114 53.5
115.3333 62.33333
132.1774 249.75
120 66
123.25 68.5
124.5 59.5
133 85
135.3333 65.33333
137 67
137 94
179.169 81.14132
158.4462 262.1923
172.7273 262.7273
184 263.5
190.1429 266.75
188 93.5
202.8387 262.5806
211 258.4474
236.0095 122.2135
215.6667 98.66667
230.6179 248.2311
224 146
225 156
226 159.5
226 171
226 173
228 163
238.6429 173.7857
247.6 237.2
251.9722 231.7778
251 172
254 173
255 175
262.8571 199.6714
285 105
