47.5 61.5
48 65.5
72.69565 90.16667
85.78261 175.2174
89.225 146.5375
86 160
87 164
88 183
93.71186 202.1356
91 187
92.5 189.5
96 194
101.4699 217.8313
120.4193 97.05918
100 137
103.6667 231.6667
104 134
114.5125 242.1125
110 129
112.0909 130.4545
113 61
114 54
114 58
125.5 59.75
129 62
135 63.46154
137 67
214.6839 106.8235
144 248
189.7067 262.9193
152 247
155 248
184 263.5
192.6667 95.66667
217.3333 104
224.5714 148.2381
226.5 157.5
226 172
227 246
228 163
228 169
237.8118 243.3647
237 173.5
243.6667 174
251.3846 233.8462
251 172
254 173
268.4794 193.1657
