48 62
85 153
85 178
86 149
87 180
88 183.5
88 152
88 154
89 150
91.375 190.25
91 187
92 144
92 193
112.2035 230.1687
96 194
107.6667 69.11111
123.7157 99.83737
112.8889 130
115 54
125 60
126 57
135.5 65.5
137 67
141.4375 52
142.5 76
148.6667 258.4444
148.5 73
153.6842 76.15789
152 85
152.3333 246.3333
157.5949 262.3291
155 248
160 87
164 88
238.2257 127.9839
208.1361 259.9705
184 263
192.5 96
224.5 148
226.75 157.75
226 172
228 163
239 174
241 176
244.8333 173
250.1429 232.1429
251 172
251.6667 235.6667
263.7375 122.225
