48 62
85.02381 152.4524
88.44348 185.2957
117.0789 102.5657
86 160.5
87 164.5
101.6757 221.4703
112.5 131
113 61
114 246
115.5 62
132.5614 249.807
120 66
123.25 68.5
124.5 59.5
133 85
135.3333 65.33333
137 67
145.6078 71.4902
182.1382 82.04437
158.44 262.152
170 264
174 262
184 263
190.1429 266.75
188 93
202.8276 262.5862
211.125 258.4375
215.5 93
215.6667 98.66667
230.6373 248.1471
224.617 89.82128
239.1859 131.5473
225 156
226 159.5
226 171
226 173
239 173.7547
247.75 237
251.9714 231.6286
251 172
262.7025 199.7175
285 105
