86.8125 149.7708
87 169
95.90476 204
96.42857 139.2857
96 194
101.5566 219.1792
120.3661 102.2903
102 135
109.2 236.4
108 240
109 232.5
113 61
113.5 246
115.5 62
131.3729 249.7627
124.5 59.5
135.25 65
137 67
141.7727 72.81818
149.0476 70.57143
204.3535 256.3311
157.9219 76.45312
152 85
152 246.5
155 248
160 87
187.084 78.26471
184 263.5
192.6667 95.66667
195 93
198.2857 92.21429
211.0909 86.34545
215.2857 98.42857
231.1297 114.5635
224.56 148.08
226 159.5
226 172
227 156.5
228 163
236.2667 174.3333
243.5 174.5
262.7752 198.6468
