108.2205 83.00621
92 144
98.5 208
101.8065 214
109 236.5
109 232.5
112.7778 130.4444
113.5 58
113.5 246
116 59
121 245.52
120 59
129.8506 121.4351
125 59.66667
135 66
137 67
140.7917 72.58333
139.5 65.5
140.2 109.9
142 104
143 101
169.1967 263.9789
148 71.7
154 76.3913
153 85.66667
155 80
155 248
160 87
222.6952 112.4926
203.3778 262.9778
211 259
215.4286 71.09524
217 103
222.5 254.0357
226 172
227 246
238.0341 243.1705
231 252
239.3415 173.2195
251.7812 231.8125
251 172
254 173
265.3505 199.5615
257 220
