116.94 112.3517
94.27941 202.7941
96 194
101.2642 215.1887
103.88 226.8
107.8333 232.5
110 236
117 67.5
120.5 70.5
124 69
129 62
133.875 64
140.8056 252.8333
143.4468 71.76596
161.2759 79.49138
152 246
169.9136 265.4136
160 87
160.6667 259
164 88
174 81.5
188.9538 80.41538
188.9583 267.1667
193.75 94.5
223.6621 104.3345
201 261
220.7727 254.0455
226 172
229.8 170
230.6667 244.6667
233.1667 175
236 245
237.9 239
248.5 131.3828
250.4 231.2
257.9355 183.2258
258.6522 208.8696
258 203
259 197.5
260 114
268.8571 173.6857
