86.87805 182.2439
85.5 153
118.8563 103.4311
92 190.7143
97.33333 208
102.5038 221.8872
122.2381 245.1429
135 66
141.8182 74.18182
141.3333 252.6667
148.7333 71.26667
154.3 76.16667
152 85
174.494 79.99602
159.0156 262.1562
160 255
164 88
174 261.5
190.2632 266.2105
192.5 96
199.719 86.79339
202.4 262.0667
212.3333 258.3333
222.8356 252.5068
224.0122 87.87805
225.6522 118.0435
224 132.5
226 125
226.75 127.75
241.1141 137.2772
231 246.2222
238.4815 242.6296
242.0769 174.0769
243 239
251.5263 231.1579
260.8688 198.5475
