116.2327 114.3964
98.86 216.065
92 144
121.2222 244.5556
133 63.5
135 66
143.7358 71.4717
145.9848 251.2727
151.5 78.5
160.5288 75.58654
154.6667 260.3333
170.1686 264.9651
160 87
168 86
174 82
186.4574 78.04651
188.5625 267.7812
197.2 93.8
205.5517 86.08046
201.3333 261.6667
222.1117 95.96277
220.4 252.6
228.6471 117.5441
224 132.5
230.4211 174.2632
230.6667 244.6667
236 244.6
238.25 238.9167
251.5504 128.9391
250.9 231.2
253.6562 93.45312
257.4242 181.697
258.5319 208.1915
259.25 197.25
269.2018 175.5526
